user_id,user_name,about,stars,review_count,member_since,contests_won,runner_up,1_to_1_projects,tags,repeat_clients,reviews,certification,timestamp
943307,traffikante,,4.94,52,"July 21, 2012", 150 , 506 , 31 ,"['Logo design', 'Logo & brand identity pack', 'Logo & business card', 'Logo & social media pack', 'Logo & brand guide', 'Brand guide', 'Product packaging', 'PowerPoint template', 'Postcard, flyer or print', 'Other packaging or label', 'Other design', 'Icon or button', 'Business card']", 21 ,"['Came up with a really smart design, was open to my tweaks and ideas, and even added a few wildcard ideas late in the competition. Will use again if I have any more logo or branding requirements.', 'Thank You.', ""The designer was as responsive as they were creative. I'm very happy with the logo and the work they did to get the final design completed."", 'Thank You.', 'Great to deal with and we love the final logo design. Thank you.', 'Quick feedback. Great execution.', ""It seemed that the artist wasn't open to feedback that didn't suit their original idea. That being said, the original stood the test of time and landed on top for the win.  "", 'Thank you, for the great design.', 'professional, quality design and good communication', 'traffikante was great!  Fast revisions and excellent design work.', 'traffikante was fast, creative and revised to my liking! Would recommend! ', 'Great work as usual. Thank you!', 'Easy to work with. Quick on edits. ', ""Nous avons beaucoup apprécié travailler avec traffikante. Très bon design, à l'écoute du client et très réactif dans les échanges."", 'Fantastic working with you. You are very talented. Job well done!', 'Would like to continue working with you on this. Love your sense of design and quick responses!', ""Working with traffikante was awesome in that she was very responsive and had many different ideas fairly quickly. Most of our critiques were received well and new versions of what we had asked for, and even ones that we didn't where she would take it up..."", 'Sophisticated, creative design work that will stand up over time. Combines core concepts in an economical way. Very responsive. Love the end result.', 'Traffikante worked closely with us until we had the exact design we were after. He worked well to match our many many requests for various revisions, big and small!', 'We needed a new logo to convey our company spirit and personality and traffikante provided a professional design that was a rung above the other entries. Quick and precise responses and attention to detail. Would definitely recommend traffikante to anyo...', 'traffikante provided great proposals and he produced a lot of creative designs in the direction based on the feedback. He was also very responsive and incorporated our feedback quickly. ', 'Great designer with excellent response time and attitude!', 'Designer has great attention to detail and was quick to make adjustments.', 'Great work for us. Very profesional with inspiring design.', 'Responded very fast to my requests and adjusted the design to my likings.', 'Traffikante provided us with an awesome new logo. Our interactions were perfect and all the updates were super fast. We are very satisfied with the collaboration.   ', 'Amazing designer, really got the brief and delivered a fantastic logo for us. Thank you', 'Great job! The artist took everything we wanted and delivered a fun and functional logo.\r', 'a minimal design as I requested, available and fast, thank you very much', ""Traffikante came up with really insightful, out of the box (non-obvious) designs based off of our briefs. I was impressed with everything he submitted and how quickly he turned around comments. We'll be working with him more in the future!"", 'Amazing to work with.  Went through many design edits and was always happy to provide feedback and revisions.  ', 'Very responsive, nice designs in all formats and variations. Good cooperation, would recommend traffikante.', 'Great Job!! We are very happy!', ""The process was easy, user friendly, and I was able to work with artists to find the right design for our company. I've worked with 99 designs twice now, and I'm always satisfied. Thank you!"", 'Very happy with our final logo. Designer did a great job of offering different designs and was able create a great, eye catching logo. ', 'Excellent communication and very helpful in the revision process. Thank you so much for everything!!', 'Prompt to respond, provided lots of alts. Great work.', 'very easy to work with. also able to do quick turnaround. would work again happily.', 'Great to work with, very consistent, constantly submitted designs, each with multiple variations, making it very easy to pick the winner!', 'Great designer with quick response and a lot of creative ideas! Would definitely recommend!', 'Excellent work, very profissional, creative, fast to answer and very versatile. I had a great experience working with traffikante and I strong recommend him as a logo designer.', 'Traffikante kept the designs coming and finally won the day.', 'Great job as always. Very responsive to change requests.', 'What a wonderful experience!! Quick..... super-talented. Will definitely work with again! \r', 'He sneaked in a design toward the end of my contest and it was immediately in the top. It was modern and minimal but the design encapsulated several ideas with only a single line which is very difficult to get just right. He knocked it out of the park. ...', 'We absolutely love our logo! All the logos from him were beautiful but simple. In addition to creating spectacular logos, he thoughtful responds to feedback and works diligently to ensure his clients love their logo. I recommend everyone work with Oleg ...', 'Traffikante was awesome to work with. He was very prompt in all of his responses as well logo revision requests. I am very satisfied with the work he performed and would definitely work with him again in the future. ', ""Wonderful experience! Great designer instinct with a good understanding of clean, pure simplicity. Sometimes less is more! I'd definitely hire this talent again!"", 'Designer went above and beyond responding to feedback and editing the design.  We are very pleased!', ""Traffikante provided many great concepts for my logo contest and became a finalist. While his design didn't ultimately win, I worked with him to finalize another aspect of my brand identity which he did quickly and effectively. Very happy!"", ""I'm feeling satisfaction with excellent understanding.Of course the design too.Thanks."", ""Firstly traffikante did an excellent job of reading the design brief  and thoroughly understanding our company's design needs. From the initial design he sent we knew traffikante was an accomplished and talented designer. Traffikante was incredibly resp..."", 'Traffikante designed the most unique, contemporary and identifiable logo out of all the submissions. We have been receiving great feedback of our logo from clients.\rAny changes we wanted or ideas we had were incorporated quickly and effectively.\rSuppo...', 'nice designer - always responsive and fast for changes.', ""He delivered a great great idea from the begging and I found that he submitted the changes I requested fast and I didn't have to give a lot of details. I didn't leave a lot of info about what I want but he came up with a great idea for the logo. Good th..."", 'Overall, very very good. Innovative design submissions and responsive to our creative brief. Five-star work.', 'Outstanding work from traffikante.  We had a tough brief and some great competition and traffikante managed to get an initial concept that we really liked and was then extremely quick and flexible in responding and taking on feedback.  Great job.', 'Very good designer!', 'We had over 500 submissions for our logo contest, a testament to how impressive the designs from traffikante were to have won out against some really solid competition.  I was also impressed with the variety of ideas traffikante came up with over the co...', 'We were more than happy with the speed and creative energy this designer.  Highly recommend!!!', 'I have very nice working experience with traffikante and to make it simple, he is very talented person and has high sense of creativity in his  designs']","['Print', 'Brand guide', 'Top Level']",2022-02-20
1838190,Java Chief,"Hi, I'm Christine and I can help bring your ideas to life.",4.99,68,"December 07, 2014", 94 , 160 , 21 ,"['Logo design', 'Logo & brand identity pack', 'Logo & brand guide', 'Postcard, flyer or print', 'Product packaging', 'Other business or advertising', 'Logo & social media pack', 'Product label', 'Logo & business card', 'Brochure', 'Other design', 'Other packaging or label', 'Signage', 'PowerPoint template', 'Poster', 'Card or invitation', 'Stationery', 'Other clothing or merchandise', 'Merchandise', 'Infographic']", 13 ,"['Design is great! Super quick, easy to work with. Thank you so much for this!!!!', 'Lovely design, nice and professional and hit the brief given. Thank you so much :)', 'Once again it was a pleasure to work with Christine!', 'Awesome designer, great communication', 'Great designs and thorough feedback!', 'Nice, simply and clean design. The designer listens well to feedback and incorporates edits', 'A very creative, responsive and quick designer! I can highly recommend her and hope to work with her in future again.', 'Java Chief is not only extremely talented but is also, very responsive, creative, and a dream to work with. I would highly recommend working with Java Chief on any project. ', 'Thank you so much Gary! Talk to you soon.', 'Love the design, great work!! 5 stars and great response', 'Thank you! We really appreciate all of the revisions. ', 'Great design options and very responsive.', 'Java Chief did a great job working with us to come up with the final design!  Great communication and nailed every aspect of what we were looking for.  ', 'Really easy to work with, simple and thoughtful design.', 'Thank you for the beautiful design!', 'Java Chief was sooooo quick to make the necessary color changes to our logo. Printers and shops were not able to match the orange she created. So she changed the color on our files to better match what would be created and printed in real life. No fault...', 'Great design, good feedback cycle! Definitely recommend.', 'Wonderful experience top to bottom.', 'Smart and excellent design.  Great communications and translations of notes given.', 'I am very satisfied with the cooperationI am very satisfied with the cooperation', 'Great work, easy to work with and quick replies! ', 'Impressed with the thoughtfulness and execution!', 'Thanks for the great logo. ', 'Helpful and good designer :)', 'It was easy to communicate with a designer. He follows up my requests very well.', 'It was quick and easy.  Thank you for all your help Java Chief!', 'Designer is very creative and takes direction well.', 'Great responsiveness, very flexible and so happy with the design we ended up with!!', 'Java Chief did an outstanding design for a logo for my publishing company. Easy to work with. Great creativity! Jay', ""Was able to nail the design I didn't even know I wanted perfectly! Super excited to use this on my future projects. "", 'Design was simple which is what I requested. Excellent work.', 'Great. Thank you.', 'great to work with , very flexible', 'Java Chief delivered smart branding that delightfully played with iconography from our marketplace.  We are very happy with the outcome.', 'Job well done, I enjoyed working with the designer.  Flexible, creative and punctual.', 'Awesome out of the box designs!', 'Very creative and easy to work with, fast responding to feedback.', 'Absolutely fantastic design and turn around!', 'JavaChief is fantastic! Responsive, creative, and fantastic to work with!', 'Wonderful design concept for an apartment!', 'The work was pleasing and stylish from start to finish!', 'Great design. Really paid attention to the prompt and came up with something perfect for our needs. Really impressed with the designer. ', 'I love my logo so much and the designer was amazing to work with!', 'AMAZING! It was a true pleasure to work with Java Chief. From concept to a final logo, every step of the way was very easy and fun!', 'I liked the designers work and hope they are available as pdf files', 'Great design and prompt assistance.', 'Very response to requests. Diverse in initial creativity. Lead us in allowing for our creativity and intended purposes. ', 'Great experience working with Java Chief! Thank you for the quick follow up on requests. ', 'Great to work with! Very straight forward. Results from feedback always came quickly! ', 'Christine did a great job--amazing communication and design skills! Looking forward to working with her again!', 'Speedy service!', 'We loved the simplicity of this design... the minimalistic approach.  In the end, it came down to 2 designs and the simplicity of this design won out.  Designer was great to work with throughout the competition and afterward.', 'Have worked with several times now. Great communication, fast turn around and so easy to work with. Highly recommend. ', 'Java Chief was wonderful. The clear standout. Beautiful designs. Excellent collaborator and design problem solver. Efficient. Awesome!', 'Great design and no hassle. Files were turned in perfectly, I would work with Java Chief again.  thanks!', 'Another easy collaboration with Java Chief!', ""Very happy with Java Chief's work and I will be using him again very soon"", 'Java Chief was amazing to work with -- took our vision and made it beautiful!  So flexible, easy to work with, and responsive to our requests.  ', ""Love Java Chief's designs!  "", 'Good communication and follow up. Great work.', 'Very easy to work with - both times round. ', 'Java Chief created a design that captured the spirit of our project without overly emphasizing individual letters/numbers in our name.  This designer was also highly responsive to feedback and made revisions to the design until it was just what we wanted.', 'very responsive, very easy to communicate with.', 'It was exactly what I had in mind!', ""Very quick with her work! Java Cheif was an excellent communicator so we didn't need a ton of back and forth. Came out great! Thank you !"", 'Great work and great to work with! Will do more projects in the future.', 'Great work! Will use again!', 'Java Chief exceeded our expectations!', 'Great work.  And fast!']","['Print', 'Brand guide', 'Mid Level']",2022-02-20
570374,dzanie,don't hesitate to work with us,5.0,55,"May 20, 2011", 77 , 143 , 15 ,"['Logo design', 'Logo & brand identity pack', 'Logo & business card', 'Other design', 'Web page design', 'Logo & brand guide', 'Business card']", 11 ,"['DZanie was great to work with! They really understood the assignment and worked with us on incorporating feedback quickly and correctly. We are super happy with our new, branded icon! ', 'thank you very much, sir. good luck always', 'All great, thanks for your work.', 'thank you very much, good luck with that logo', 'fast to respond and follow design instructions.', ""i always try to provide the best service, with fast response and several design variations, good luck with the new logo & i'm ready for the next project ;) thank you sir"", 'Dzanie delivered a beautiful design and was very responsive to my evolving idea of what I was looking for. A pleasure to work with! ', ""i always try to provide the best service, with fast response and several design variations, good luck with the new logo & i'm ready for the next project ;) thank you sir"", 'Great experience and great designs ', 'thank you very much sir, good luck with that logo', 'dzanie designed a beautiful logo from the start. Even though I asked to see several other versions of the design, I came back to the original and I thoroughly pleased. dzanie was professional throughout the process and was prompt in delivering each vers...', ""i always try to provide the best service, with fast response and several design variations, good luck with the new logo & i'm ready for the next project ;) thank you"", 'Not only came up with the best design but did it twice! Both of his designs worked great and submitted my favorite after the first round.', ""feedback is key, you are very active in giving suggestions and expressing the intended wishes. good luck, i'm ready for the next project ;)"", 'Brilliant work. Aligned perfectly with my vision.', 'Knew more about what I wanted than i did. Absolutely fantastic to work with.', 'dzanie is very creative,  on the money and responsive to my design brief and thought process. Very satisfied!  ', 'dzanie was great.  we are so please with the work done by dzanie.  we would recommend this design specialist to anyone looking to upgrade their marketing profile.  We are 100% satisfied and will be repeat clients.  ', 'we were very pleased with dzanie as a designer.  The professionalism and promptness was very impressive and i would strongly recommend this designer to anyone looking for quality work, done efficiently and effectively.  i am 100% satisfied.  Thank you d...', 'designer was very prompt and very professional.  the turnaround time was quite impressive. we will use them for future work.  ', 'Great work! Jani converted our graphics into greyscale for publication. They look exceptional - and he was very fast in getting these done for us. Highly recommended!', 'Nailed the design  right away. Fast and easy and right on the money.', 'Alles sehr professionell und sehr gute Ideen und qualitativ sehr hochwertig und verständlich ', 'This is our third job with dzanie, and we once more fully satisfied with the design process and the result. Highly recommended.', 'We approached dzanie directly to design our website, after he/she had successfully won the design competition for our logo. He/she has understood our initial briefing very clearly and executed all our feedback in efficient iterations with precision and ...', 'Creative designs and responsive. Very easy to work with.', 'Dzanie interpreted our briefing with elegance and professionalism. He was extremely responsive and executed all our feedback promptly. We are very happy with the final result and can highly recommend him!', ""dzanie is just an incredible designer. I can't begin to explain how happy I am to have had the pleasure to work with such a talented and understanding designer who came up with my dream logo. They were very patient and accommodated every request and inq..."", 'Superb creativity & prompt delivery. Highly recommended!', ""Jani updated an important model that's the foundation of my business. His design is dynamic, clear, and inspiring. Highly recommended!"", ""dzanie was very responsive and provided great design ideas throughout my logo contest.  The logo designs seamlessly transitioned into a large brand project that I've very excited to launch.  I plan on working with dzanie on future projects."", 'Great design. Acts on feedback promptly. Highly recommended!', 'Fantastic, creative interpretation of our model. Jani was flexible and responsive! Would definitely recommend -', 'Really a great designer. Very prompt and easy to work with.', 'Outstanding work! Attention to detail and very responsive.  Highly recommend.', 'Wonderful designer! I highly recommend', 'Dzanie worked very hard throughout the entire contest. I love the final logo that he designed for us as well as the Branding Brief, Facebook Cover, Memorandum Template, Business Cards, and the Envelope. We will be reaching out to him in the future if we...', 'A Great Eye for Design and passionate about their work', 'Talented designer. Great communication and ability to take client direction. Very pleased with visual aesthetic and typography pairing as well. Great work!', 'Incredibly creative designer, with an amazing work ethic and highly responsive to queries, comments and suggested revisions.', 'Fantastic design and service. Look forward to working with dzanie again.', 'Thank you for the great desing and the fast process. We are very satisfied!', 'Terrific design. Thanks for the thoughtful design and quick turnaround of final files.', ""For the second time, dzanie won a contest that we posted to design a logo for one of our companies. Some of the other designs were excellent too but dzanie's designs stood out for following the brief in a very creative way, leading to a logo that has a ..."", 'Amazing Work! Nailed exactly what I was looking for', 'Excellent, Fast, Kind, and professionnal ! \rThanks a lot ;)\r', 'I loved the design!', 'Excellent  work - very responsive.  They had lots of competition but did amazing work', ""dzanie's design was so minimal and modern keeping the best balance!\rthank you for good design!"", 'Exactly what I was looking for in a logo! The composition, the use of the initials of the company, and the play button with the overall logo resembling a play button looks aesthetically pleasing and really sells the representation that I was looking for...', 'Dzanie followed our brief perfectly and came up with some excellent logo proposals. Requests from us for certain variations were submitted swiftly. We are very happy with the final result and the files that were submitted to us. Thank you for a great jo...', ""I like the designer's creative flair and choice of colors."", 'Very helpful and creative!', 'Awesome job and nice revisions!', 'Really liked the design, creative and thoughtful yet simple and modern. Dzanie was very responsive and kindly made many small adjustments when asked, and created multiple versions (with different color schemes) to give me options to choose from. Would h...', 'It has became a robust and solid logo with a professional look. Good job.', 'Great designer experience. ', 'A great design which exactly fit my brief.  The designer was extremely responsive to my requests for minor changes, and overall extremely accommodating.  I would love to work with this designer again for any future projects.', 'Great job will use again.', 'This designer is fantastic! I appreciate the way that this designer was willing to patiently incorporate every detail of my desired vision until the final product was perfect. Great work!', 'Great designer, provided a number of design ideas and easy to work with', 'Working with dzanie was great.\r\rGoing into this logo design process, I had some vague thoughts about what I wanted. But not sure what that reified would be.\r\rdzanie was able to turn my vague thoughts into something fantastic and a logo that I love.', 'Dzanie provided a great design by not following the obvious creative idea used by so many entrants and by taking on board the feedback given during the competition.\r\rGood communication and prompt handover, highly recommended.', 'Dzanie was able to hand in a lot of different and very creative designs. Compared to the other designers in the contest, he always came up with a lot of new ideas. In addition he was always able to integrate our feedback and inputs.', 'dzanie was a pleasure to work with. His designs were flawless and very simple, which we were looking for. Not only did he take notes extremely well, he was very fast with sending the continuous new revisions back and forth until we got the exact logo ...', 'Great job, excellent communication & speedy handover!', 'Dzanie is a wonderful designer to work with. He was responsive, worked fast, and was always happy to send a revision - as big or small as requested. For our TechDad logo and business card contest he submitted ideas until we were satisfied because we wer...', ""Dzanie hit the nail on the head when he designed Interage's logo based on my suggestion. Quick, creative and helpful."", 'When I saw the first design dzanie submitted I knew I was looking at the winner. I ended the contest right then and there.-RW']","['Print', 'Mid Level']",2022-02-20
2703027,dianagargarita,,5.0,5,"November 06, 2016", 7 , 13 , 0 ,"['Logo design', 'Logo & brand guide', 'Logo & brand identity pack']", 0 ,"['Great design, and great communication! Highly recommended.', 'I am very happy with the work produced by dianagargarita. Thank you !', 'Loved the gracefulness and creativity', 'It was great to work with Diana. She listened very attentively to my feedback and did an amazing job! Highly recommended!', ""I very much appreciate Diana's patience, attention, care and her willingness to go the extra mile.""]",['Mid Level'],2022-02-20
2615074,ProtonemA,,5.0,14,"August 10, 2016", 24 , 102 , 2 ,"['Logo design', 'Logo & brand identity pack', 'Logo & social media pack', 'Logo & business card', 'Business card']", 2 ,"['Good design, quick turnaround', 'Very professional to work with. Extremely happy with the result.\rTalented designer and quick to comply with required changes, nothing was too hard. \r', 'Very good implentation and realization of our vision. Thank you very much and keep on with your good work :-)', 'Great job. A design that meets our specifications', 'Creative and adaptive', 'Very quick in responding and allowed for us to have a creative process in selecting final designs. Would definitely use again. ', 'Beautiful design, and a delight to work with. ', 'Great response time and did a wonderful font change for me.', 'ProtonemA was very good at communication when it came to the logo design. Responded in timely fashion and was quick to submit any changes or ideas.', 'Awesome job! Love the design ', 'The designer is very responsible and respond to requests very quickly. I highly recommend this designer for company logos in the education field.', 'Good effort and result on follow-up engagement, doing a professional business card design around a previous logo design project.', 'Great and professional work, highly recommended!', 'Great communication and quick response throughout the whole process, Creative and professional. 5 star all the way!!!']",['Mid Level'],2022-02-20
2520317,yoyok.dsgn,i love design,5.0,6,"May 03, 2016", 8 , 28 , 0 ,"['Logo design', 'Logo & social media pack', 'Banner ad']", 0 ,"[""Very kind and talanted designer, who will rework the logo until you're happy"", 'Awesome to work with..made all corrections as desired', 'Great job..love the logo.', 'thank you so much for everything and good luck.. : )', 'Great and easy to work with!', 'Great clean design that was exactly what I wanted without even knowing it! Very responsive and easy to work with. Highly recommend. ', 'thank you very much.. very happy to be a part of this.. once again thank you..', 'So very perfect! Great design and quick communication. I would definitely recommend working this designer. Thank you Yoyok!']",['Mid Level'],2022-02-20
1611640,SurvivArt,"Design is need skill, creativity and more inspiration. But all is nothing without loving your work.",0.0,0,"May 11, 2014", 2 , 3 , 0 ,['Logo design'], 0 ,['SUPER excited about my new logo! SurvivArt was awarded winner of my contest and delivered all of my proposed revisions promptly. I could not be happier with the result. Very creative design and awarded winner with well over 200+ submissions. Highly reco...'],['Entry Level'],2022-02-20
313695,reinhardt,"I have expertise in web design, logo design and brand identity. I have worked with many top tier clients including Bacardi, Harley Davidson and Pepsi just to name a few! Thanks for visiting my 99designs profile. Mark Reinhardt",5.0,13,"May 13, 2009", 45 , 72 , 1 ,"['Logo design', 'Logo & business card', 'Book cover', 'Other clothing or merchandise']", 1 ,"['Everything went well and super easy, very short reaction time and well realized concept from the first moment', ""Easily one of the best designers I've personally came across, you're lucky If he ends up submitting a design for you! lol."", 'Great communication, goes the extra mile. Outstanding work.', 'Amazing and professional designs, great and prompt communication, Will definitely work with again in the future. ', 'Great work! Thank you', 'Very thoughtful, thorough, and responsive... Great work!', ""Couldn't be more helpful, very professional and listens to feedback.  I look forward to working together again."", 'Very good, had a little confusion on how to shortlist designers but contacted customer services and they were very helpful', 'Awesome job, great concept', 'Professional, knowledgeable and approachable. Went above and beyond to listen and tweek the final design.', 'Great Design and did think out of the box. Will work with him again. Thank you so much.', 'Très professionnel, modifications rapides et conformes aux demandes.', 'Mark was awesome. Great aesthetic, flexible and easy to work with. ', 'The designer was great to work with during the process.', 'Great designer to work with - practically hit the brief on his first design... some little tweaking and presto.  Very helpful and easy to work with.  ', ""I wouldn't hesitate to recommend Reinhardt to anyone. He pretty much nailed the brief on his first submission, and even though it only took a few tweaks to reach our final design, he offered helpful insights and suggestions throughout the process. It wa..."", 'great concept and prompt reply', 'Great logo, communication and handling just have been perfect and highly professional. Really recommend working with Mark! ', 'Great finished product - exactly what I was looking for - courteous, efficient, prompt - wonderful experience - will work with Mark again!', 'Very professional and a great designer! ', 'reinhardt submitted a very early design that immediately captured our attention. His design nicely took inspiration from our brief but was not slave to it. His design was also wholly unique compared to the other designs, it was clear that many other des...']",['Entry Level'],2022-02-20
1406845,MATAMERA™,Just do ART!,4.97,39,"November 08, 2013", 80 , 201 , 10 ,"['Logo design', 'Logo & brand guide', 'Logo & brand identity pack', 'Logo & business card', 'Logo & social media pack', 'Postcard, flyer or print', 'T-shirt', 'Stationery', 'Social media page', 'Other design', 'Other business or advertising', 'Card or invitation', 'Business card']", 11 ,"['A great designer', 'MATAMERA gave us a timeless design that is stylish, simply and has a nice symbolism. ', 'Very happy with the design. Thanks a lot!', ""Couldn't be happier with this design. MTMR_FOONAZ really engaged with the brief thoughtfully, communicated well and developed several iterations and refinements in response to feedback. Really enjoyed the process - thanks!"", 'thanks brother', 'Very creative designer :D', 'Great simple design. Responsive designer.', 'This designer has great insight and creativity. I like the design I received.', 'thanks bro .. come back to me if you need a design', ""We love the design but we'd appreciate for a better response. "", 'thanks dude :)', 'Thank you for the great design!', ""Excellent designer. Fast answer to client's requests. Good quality of delivered material."", 'Thanks...Great work!', 'Thanks, best design by far!', 'Matamera is talented, reliable, and responsive. Wonderful experience!', 'Good work! Will use again in the near future. ', 'Matamera understood my brief clearly and created an amazing logo for my brand. A single logo had all the meanings & symbolism I was looking for. Great work & highly recommended.', 'Matamera is very supportive, he would do multiple modifications for you with ease, he is very fast and friendly :)', 'This designer captured our mission in a way that surprised and delighted.  A difficult time to complete such an endeavor, worldwide dealing with the pandemic crisis, he brought forth immense talent and we are so pleased with the results.', 'Quick, efficient and creative! Adapts the logo as needed.', ""Wow! was initial reaction when I first saw MATAMERA's logo design. Truly a top designer who read my brief in detail, creatively thought outside the box, and captured the key elements of my business direction with a depth of understanding in way I coul..."", ""Fully satisfied with the designer's professionalism and responsiveness, looking forward to build a long-term relationship with such talent."", 'Fantastic designer who is responsive and communicative.', 'Brilliant designer who goes above and beyond the call of duty. Five bajilliontrillion stars!', 'This designer was AMAZING! Super helpful and talented. ', 'Everything we wanted and the designer was very patient and professional...We love our logo!!!', ""We appreciate how hard Matamera worked to make our logo the best it could be!  We highly recommend Matamera's services! "", 'Ary is a very talented, humble and supportive person. His minimalism and creativity and adaptability also helps him a lot. I strongly recommend him.', 'Personal Logo Design', 'Great Work! Easy to communicate and understood clearly what I was expecting. Love my new design', 'Top Notch! High quality, fast response, great communicator.  I will definitely use MATAMERA again.', 'It is a pleasure to work with Matamera. Very creative, answering promptly to all requests, proposing new ideas to better fit the needs and getting at the end a simple, and elegant logo.', 'GREAT WORK . GOOD BLESS YOU .', 'Great job. Fast response. Highly recommended. ', 'Excellent work. Very innovative designer, with skills to adjust to clients needs.', 'It was a pleasure to work with MATAMERA. He fully hit my taste from the beginning and delivered superior designs. Then he payed full attention to my requirements until I was satisfied. I look forward to working with him again.', ""Best designer I've ever worked with. Was patient with me and made sure the design was perfect before handing it off. Great design, great designer, highly recommended!"", 'Ary at MATMERA was very prompt in responding to all my requests to tweak his submission this way and that. Ultimately, the design I selected was his original submission, with no tweaks, save for a slight color variation. Ary was at all times professiona...', 'Great designer. Would work with Matamera again and will refer others. Logo was very nice with a great concept very creative thoughts. \r\rThanks  \r ', 'Matamera is an outstanding individual to work with! I have done a handful of logos now with 99 designs, and I can honestly tell you that this has been my best experience. Very patient, very willing to show me every tweak that I requested, and overall an...', 'Well, I have to say my experience with Matamera has been absolutely outstanding! Not only did his logo stand out from nearly 270 submissions, he was eager to make revisions based on my feedback and offered wonderful suggestions on refining the design fu...', 'A great and responsive designer. He was very helpful with giving concepts on the design. I recommend him to anyone who wants great quality work and GREAT service. I will be using him in the near future.', 'This designer is wonderful. He was very active throughout the contest and was always willing to provide revisions, feedback, information, and insight. I had nearly 300 submissions and his was one of the first. I kept going back to his design over and ov...', ""B'Designer is very talented and a pleasure to work with. Very friendly and eager to get my design just right, I don't think I could have asked for more. Thank You!"", 'Designer was prompt with feedback and displayed a willingness to meet my needs and exceed my expectations.']","['Print', 'Brand guide', 'Top Level']",2022-02-20
1362556,bobbyextrada,,4.9,20,"September 28, 2013", 33 , 108 , 2 ,"['Logo design', 'Logo & brand identity pack', 'Product label']", 1 ,"['Great designer! Quickly made any changes I requested. I love the final product! Would definitely work with him again!', 'A++++ Great designer and very creative.', 'I recommend Bobby with the highest regard. His dedication to his craft is remarkable. I couldn’t have envisioned this design any better. Namaste, Brother! ', 'happy with design', 'Bobbyextrada provided several excellent designs. ', 'Bobby did a wonderful job with executing the logo that I had envisioned! ', ""Bobby is great - used him for a couple of projects now and I'm pleased. "", 'Bobby did a great job. Very pleased. He took my feedback and implemented it perfectly. ', 'Thank you Mr. Johnrobertdowns', ""bobbyextrada perfectly encompassed what I was trying to do with my logo!  He was quick to make changes and communicated really well.  I'm super impressed with the designers at 99designs.  They created so many fantastic designs that I had a hard time cho..."", 'Thanks for a great logo.', ""Very pleased! I have to give credit to Bobby for being persistent in my contest. He provided a lot of different but similar designs during the 3 day contest. Some designs were better than others but part of the process is I'm also trying to figure out t..."", 'Very fast response and nice creativity', 'Thank you Bobbyextrada, we are very happy with your design and you were quick to answer messages and did everything we asked for, the files are clear, crisp and we could not be happier. Thank you.', ""Love the design!  Just what I wanted.  Simple with visual impact!  We had a issue with the font used but worked together to resolve the issue the font's creator/owner for commercial use.  The overall experience was great in the end. "", 'Great design, prompt communications.  Great experience, thank you.', 'Great to work with! Love the design. Thanks', 'Very responsive to request for amendments. Fun, attractive design. Congratulations!', 'Bobby read our brief carefully and came up with very creative and workable logos. He delivered his ideas quickly. It was a real pleasure working with him. ', 'Great guy! creative and does a lot of different designs not just one so that you can know what is the best and what is not!!', 'Excellent work!  I wanted a few extra things, and he worked quickly to get all of it done for me.  I would use him again.  \r\rHis design was so good, many other designers just spun off of his idea.  He has a real good sense of balance and beauty.']",['Entry Level'],2022-02-20
