user_id,user_name,about,stars,review_count,member_since,contests_won,runner_up,1_to_1_projects,tags,repeat_clients,reviews,certification,timestamp
901345,immix,Graphic designer with 14 years experience in graphic and pre-press workflow for printing houses,4.94,67,"June 01, 2012", 94 , 207 , 24 ,"['Logo design', 'Logo & brand identity pack', 'Logo & brand guide', 'Logo & social media pack', 'Logo & business card', 'Product label', 'Business card', 'Product packaging', 'Other business or advertising', 'Social media page', 'Poster', 'Postcard, flyer or print', 'Other design', 'Illustration or graphics']", 15 ,"['This design perfectly captures the feeling that I am looking to convey for my business!', 'Second time working with and will always highly recommend!!!! ', 'I love your work and your professionalism. I look forward to working with you more in the future ', 'Thank you dear Lady. All the best to you. At your service. Yours sincerelly.', 'I really liked his creativity and all the variations he presented. He listened to my feedback and put it into the designs.', 'Thank you for doing an excellent job. Your ability to take feedback and apply it to your creative approach was refreshing and made working with you nice. ', 'Simple, quick, responsive to requests, easy to work with!', 'Great stuff! Loved many of his suggestions. Great to work with.', 'This designer was dedicated from the start. Very quick responses and worked very fast and efficiently to hone in our our vision and design goals. Was quick to adjust colors and styles, and ended up with a beautiful logo that met our goals. We would defi...', 'I worked with immix years ago and his logo design was PERFECT!  I was so happy I requested him again for another logo and it was again PERFECT and FAST!   HIGHLY recommend!', 'Love my logo.  It was just difficult trying to get my message across.', 'Very helpful and responsive to messages. Some really great ideas that understood my business and my thoughts behind the name. Thank you. ', 'Hochkreativer Designer mit den besten Vorschlägen!\rWell done!', 'Great designer. Did a wonderful job on our logo.', 'Nice design work and very good with responding to feedback and providing updated designs. Thanks very much. ', 'Extremely motivated! Fast response time! Worked tirelessly to get designs perfect!! Communicated so well!! Very high quality work and great creativity! Listened and created better than my exact vision! Would DEF work with again and highly recommend!!!! ', 'This designer does amazing work; He is fast, talented, and patient. His designs are also copied by his competitors so be careful to be sure certain to select only his work and not cheap imitations.', 'Great work, many thanks!', 'Immix did an outstanding job!! Quick to respond, talented, and extremely hardworking!', ""I'm totally happy with the flexibility and the fast responding time of immix. He interpreted the inputs in my sense and the adaption to the art work/lettering were always satisfying. "", 'Very responsive and easy to work with! Very talented designer!', 'Amazing work in logo design. Provided a large number of options. Very quick to respond to requests for changes.', 'The designer was wonderful to work with and produced beautifully crafted logos.', 'He incorporated the true mission of work of helping people & used all of the elements we requested.', 'Very good designer. We love his work. ', 'Immix was a pleasure to work with and produced a wonderful logo for our organization. ', 'Wonderful to work with! Beautiful design.', 'Great Designer - I love my new Logo', 'Brilliant design tank you ', ""Awesome! He's done a lot of work for us over the years and always delivers and with a quick turnaround. Highly recommend!"", 'Prompt responses, lots of creative ideas, easy to work with, design was unique and forward-thinking.', 'Awesome vision and design', 'Had a great time developing a design with immix. A designer with a very good understanding of how to translate a brief into a design. Well done!', 'Working together with immix was fun. And it was very professional. During the contest he made every effort to reach the aim! ', 'great job, reliable, quick turnaround', 'thank you for your work', 'Our designer got it.  He understood what we wanted and came up with several designs that met our criteria.  He also made small changes per our requests.  I highly recommend him.  Easy to work with.', 'Immix was very creative and was super easy to work with! Will definitely work with him again :)', 'I am very happy with 99D and the designer that worked with me.   The final logo was exactly what I had in mind- clever and clean.', 'We are very happy with the design and the options our designer provided us. He made changes to the logos as needed and did so promptly.', 'Immix was AMAZING to work with!!! He gave me SO MANY designs and very quickly!  He made all of the adjustments I wanted immediately.  I am blown away by his talent!  I will definitely work with him again for my next logo.  I highly recommend!  Thanks im...', 'fast and good, very responsive', 'Great design work.  Very easy to work with and is very quick with any edits!', 'Very professional and responsive.', 'Immix was an absolute joy to work with on the logo design for my new public relations firm.  Everything aspect of working with him was perfection.  First of all, the designs he submitted were far and away the very best of the more than 140 designs my lo...', 'Sehr gute Arbeit und ein sehr kreative Kopf', 'Easy to work with. Impressive results. ', 'Great design - did above and beyond what I had asked for in a logo and was great with any changes I asked to make.', 'Ecellent job like always', 'Excellent designs. Highly recommended!!!', ""The job went very well. I don't think anything could have gone better. Everything was pretty easy to understand and if I had any problems there was always the chat person there who answered my questions quickly. I would recommend this to anyone looking ..."", 'Great job like always!', 'Immix delivered exactly what I wanted for my logo in a very efficient manner!  Thank you, immix!  ', 'good job, happy with results.', 'Immix is the best, my top ten favorite designs were by him.  He was so fast and efficient and so good at listening to everything I asked for. ', 'Great job! Quick response and edits. Highly recommended!', 'Did an amazing job! Quick and responsive', 'Fast and efficcient ', 'Great job! Fast too', 'Immix was very willing to adjust his original designs to my preference and continued to submit new ideas along the way, too.  We ended up going with one of his original designs with a little tweak.  Very happy!', 'Loved the design.  Very accommodating individual.  Will love with in the future.', 'Great logo design! Worked with me until the logo was exactly the way I wanted it. Very professional and great to work with. ', 'It was incredibly easy and a pleasure to work with Immix. He is obviously very talented and was very responsive and professional throughout the process.  I highly recommend him for your project.', 'My job was to create a logo and identify for my real estate business. He was very professional and worked to achieve my desired outcome. He was very responsive and competed all of the design requirements. I would work with him again. Thanks.', 'Dedicated designer who listened to what I want and also gave good recommendations!', 'Very easy to work with.  A few problems with communicating ideas.', 'Always helpful and smooth communication', 'Immix was a very hard-working, immensely creative and talented individual.  Every design looked great and kept getting better with additional modifications.\r\rI would recommend Immix to anyone.\r\rFolsom Lake Eye Care', 'Thank you Immix for your design work .. you were always very proffesional and prompt in your reply and questions.  Immix worked very hard submitting variations of designs and managed to capture the essence of what my company logo means to me.I would hi...', 'Immix did a fantastic job on our project!  Designs were creative and impactful and the response was great. I am very happy with the result!']","['Print', 'Brand guide', 'Mid Level']",2022-02-15
457662,genesis.design,"Welcome to my profile. My name is Szekeres László and I'm a graphic designer, with many years of experience. I live in the beautiful city of Oradea, Romania, with my even more beautiful wife, Henrietta:). My ""designer career"" started when I was 4 and I drew tons of cows and horses..^^ Since then I developed my ability, until graphic design became my passion and my job as well.
  If you like my works and you are interested in logo or stationary design, feel free to contact me.",4.94,17,"August 30, 2010", 31 , 84 , 13 ,"['Logo design', 'Logo & brand identity pack', 'Logo & business card', 'Stationery', 'Postcard, flyer or print', 'Logo & hosted website', 'Logo & brand guide', 'Book cover']", 3 ,"['alles in Ordnung.', 'Great work, fast turnaround.', 'Fantastic designer, very helpful and quick to make adjustments. ', 'Great communication - gave me all the files I asked for twice. Thank you!!! ', 'Thoughtful and expediate. I fully recommend his services.', 'Great Delivery I Always available ', 'Genesis is flexible, simple and reactive to the feedback. Once again, we manage to get a result. ', 'It is the 4th logo we do with Genesis ... This one with a very bad briefing and together working to get something that worked. Once again he delivered. Next time, we will go again. Congrats Genesis.', 'Great, as usual. Dont expect nothing less coming from him. keep up!\r', 'the design is light, and projects what we want ', 'The designer was really helpful and opened to suggestions, we are very happy with the final result. Recommend!', 'Great to work with, responsive + high quality design!', 'Fantastic first experience with 99designs.  Genesis.design was creative, prompt, and professional through the entire process.  I highly recommend working with genesis.design.', 'Genesis was brilliant from start to finish. Creative, responsive, and easy to work with. We would definitely use him again if we needed further design work. An absolute pleasure!', 'Creative & Efficient', 'Great designs and responsive to requests.', 'We wanted a modern and contemporary design for our new company in the commercial real estate space.  Mr. Laszlo did a great job in asking the right questions and tweaking things till we got what we wanted. Highly recommended designer!', 'Genesis was great to work with.  Excellent communication and made sure I was satisfied with the finished product.', 'Working with genesis.design was a pleasure. Genesis provided good concepts from the beginning, made the requested adaptations, and made the process enjoyable.', ""Since we were pleased with our mark we didn't leave much room for designers to show off their talent. genesis.design rose to the occasion and came through for us.""]","['Web Template', 'Print', 'Mid Level']",2022-02-15
283279,TeNSHi,"I have a passion for designing detailed, creative and modern graphics, My skills cover many aspects of graphic design and illustrations. Over the past 10+ years, I’ve used my experience in graphic design to help clients all over the world bring their brand and ideas to life. . If you’d like to see some of my ideas brought to life, don’t hesitate to invite me to work. I'm always available for new adventures and projects!",5.0,41,"December 19, 2008", 65 , 108 , 17 ,"['Logo design', 'Character or mascot', 'WordPress theme design', 'Other web or app design', 'Other Graphic Design', 'Illustration or graphics', 'Facebook cover', 'Logo & brand identity pack']", 16 ,"['Terrific design. TeNSHi provided exactly what we were after.', 'The design was great, we had a little adjustment to make and TeNSHi was on it and had it done quickly.  We love our new logo!!', 'Thank you. Looking forward to it!', 'Thanks for taking feedback and making adjustments! We love the logo!', 'It was a pleasure creating your logo! Thank you!', 'TenSHi was amazing, very thorough, and has great ideas. ', 'Thank you so much TeNSHi! The logo is perfect and it was amazing working with you again.', 'She is so thoughtful and responsive to questions and feedback. I love the slick designs and the way she collaborates on projects. ', 'On the ball! Highly recommended ', 'Very responsive, i love TeNSHi', 'Thank you! I appreciate it!', 'This designer was open to revisions and was true to the quality that was shown in the designer profile.  When I invited them to my contest it was specifically because of the style I had seen and vision for my logo.  I was not let down and would work wit...', 'Thank you so much. It was a pleasure working on your project.', 'Second project with TeNSHi and we re very happy with the outcome! Zina (the designer) worked tirelessly to address our feedback and came up with awesome custom headers for our website. Would definitely work with them again in the future and highly recom...', 'Thank you so much! It was a pleasure working on both projects!', 'Loved the design. Designer was very engaged turning over multiple iterations as per our feedback.', 'Amazing revisions to some previous work', 'Thank you. It was a pleasure working with you! ', 'Great work - somehow captured what we liked from the very beginning of the contest', 'こちらの思いをくみ取ったロゴを作成してくれました。色合いもよく、こちらからの依頼への返事も的確で速かったです。', 'Thank you so so so sooo much. This was a very hard contest but I am happy with the results!!!! Thank you for your hard work! ', 'I loved how much effort they put in to tweaking the design so that it was just what I wanted.  ', 'We were very pleased with our logo.  After providing a photo of our actual barn and willow tree, it was impressive to see it come alive in a drawing that just blew us away. ', 'Great designer to work with! Started out with great concepts, then took my feedback and brought the story of my business to life! Quick to respond, easy to work with, and a truly amazing designer!', 'Wonderful to work with!', 'Understood my vision and worked well with me to make it come to life.', 'TeNshi is a professional designer that works so well effortlessly to understand the customer vision and deliver exactly what is ask. I highly recommend this designer to all. ', 'Fantastic designer - beautiful ideas and very easy to work with. Would highly recommend!', 'Amazing work! The designer was easy to work with and I am IN LOVE with his design!!', 'Great designs and very responsive ', 'does an excellent job every time. ', 'Great Designer! Perfect Communication and amazing creativity!', 'TeNSHi did the most amazing job! I loved working with her! She was response and was so willing and very quick to make any changes or adjustments I requested. Thank you for your patience with me! It was honestly a pleasure working with you and I would no...', 'TeNSHi was friendly, responsive and creative. I really appreciated her hard work and willingness to make all the variations I requested!', 'The concept of my design represent respect for nature and\xa0 nurture, cultural and diversity, and our brilliant little beings becoming their glorious selves. The designer was so easy to work with and patience. Always helpful and willing to add and make ch...', 'TeNSHi did an amazing job capturing the energy and spirit of the company in the design. I had never been through this process before and had many questions and thoughts. TeNSHi was very helpful in answering questions, making revisions and working hard t...', 'The actual logo was great. I was really happy with the works. I don’t think the brand guide and the FB cover were a great use of money though. I could have easily done them myself.', 'I love the bright, enthusiasm of the design!', 'Working with TeNSHi was amazing!  We wanted a family logo designed as an anniversary present and this process was great.  This was my first time using 99d and I was very pleased with the platform.  I felt like TeNSHi was on our team and that she wanted ...', 'Great implementation, constantly responding to our wishes and at the end we have a really awesome logo. I can only recommend, has a great creative eye and does a great job.', 'TeNSHi was awesome to work with - had a bit of a different design right from the start but had clearly read the brief and we thought it was wonderful. She was responsive to the feedback and helped us shape it into something that could work for our print...', 'Enjoyed working and got great stuf', 'Great work... loved the design', 'Very quick, clever and efficient. Was patient with changes and we are extremely happy with the result.', 'Very clever, quick and efficient. ', 'Had a very good experience and am very happy with the final results.', 'Tenshi immediatly understood what I wanted and perfectly encircled the subject. \rHer ability to listen and her doggedness make of her an excellent professional. It was a real pleasure to work with you Tenshi.I shall not hesitate to recommend you.', 'it was a very enjoyable and productive contact']","['Brand guide', 'Mid Level']",2022-02-15
1765111,rejek_i,"may luck be with me, ready all day long to serve you.",0.0,0,"September 30, 2014", 2 , 1 , 0 ,"['Logo design', 'Landing page design', 'WordPress theme design']", 0 ,[],['Mid Level'],2022-02-15
537500,Valco Studio,"Hello we are Valco Studio, an App & Web Design Company with more than 10 years experience. We enjoy our life as digital artists. We work smart, focus, reliable, plus with some smile. And, Yes! We are glad to making our works, perfectly suited to any client's needs.",0.0,0,"March 18, 2011", 3 , 7 , 0 ,"['Web page design', 'App design']", 0 ,['Excellent communication and great design!'],['Mid Level'],2022-02-15
3077719,GAMAN.kulo,,0.0,0,"October 25, 2017", 3 , 4 , 0 ,['Logo design'], 0 ,"['This designer entered the contest days after others and presented strong designs from the start.  After some positive feedback, new designs were submitted the next day and the contest was over!  This designer knew how to execute and convey my vision pre...', 'Did a great job, very creative and listened to the details I was looking for. ']",['Entry Level'],2022-02-15
2260624,cahyografiz,,5.0,39,"January 12, 2016", 53 , 122 , 13 ,"['Logo design', 'T-shirt', 'Logo & social media pack', 'Postcard, flyer or print', 'Logo & business card', 'Logo & brand guide', 'Product packaging', 'Other design', 'Logo & brand identity pack']", 11 ,"['Awesome work and creativity ', 'cahyografiz was able to take our concept, tweak it and make the design changes desired in a timely fashion!', 'He was very professional and quick to respond when we needed feedback. Highly recommend!', 'Awesome designer to work with... Easy to collaborate with, quick and fast turnaround...\rğŸ‘�', 'Designer was thoughtful, provided constructive feedback on our design musings and responsive with design changes.', 'Wonderful to work with!', 'Great design, was the first and best for our brief, thanks heaps.', 'Very easy to work with. Understood what I wanted and got the edits done quickly.', 'cahyografiz Has done a great job on two projects. I will continue to use him for all my logo graphics needs. ', 'Great design and quick to respond ', 'I had a very easy time working with Cahyografiz. His design helped my company look more profession and people driving past my truck look and smile. Plus, everyone remembers my company name.!', 'Thank you for the Great Design!', 'I thought they did a great job all around, would highly recommend. ', 'He captured the essence of the marketing debrief. Very quick with turnaround, and never questioned changes. Seamless to work it. ', 'Excellent designs and quick to make revisions', 'great artist, motivated with passion*', 'The designer was easy to work with and provided revisions without question', 'Very creative designer. He has a gift!', 'Very responsive, quality design work. Thank you for all of your help!', 'Great work and great design.  Cahyo was very responsive to revision requests and kept working until we had exactly what we were looking for.  Thanks!', 'Very easy to work with and professional. He understood exactly what I was looking for and as soon as I saw the design I knew I had my winner. ', 'Always a great experience.', 'I love this designer. Great work, great to work with. Highly recommend!', 'Perfect , smart designer and professional ', 'Excellent all around. Responsive, talented and great. ', 'Great to work with. Fast responses', 'Appreciated the effort and responsiveness. Job well executed.', 'We had a challenging logo concept based on the name of the company and our area of business. The process was easy - the designers were fantastic - and the collaborative nature of the site got us where we needed to go.', 'Great and fast!', 'This designer did a great job, was responsive, and polite.', 'He made a fabulous logo with my vision in mind. Fast work, tried alterations as I requested. So great to work with. Professional and creative!', 'Absolutely amazing. Understood and interpreted the brief in one go with one revision that made the brand more than it could have been, the vision and concept was incredible and feedback and communication was simple and lovely. Thank you.', 'Excelente trabajo , acorde a las expectativas ', 'The job was to design a logo that represented the outdoors.  I submitted designs that came to my mind, but sought out creative ideas from the designers on 99d.  Cahyografiz gave me creative and original work that I immediately loved.  He continued to ma...', 'A true professional in every way. Takes direction and then executes with fast turnaround.', 'Excellent Designer, Excellent Communication!', ""This designer's two concepts were far and away the strongest in my group of 12 or so designers. I was impressed that he was able to capture the spirit of what I was sure wasn't well-articulated. His response time was a touch slow, but definitely forgiva..."", 'Excellent Designer', 'Took my description brief and gave me a completely different presentation of my idea that was fantastic! Was willing to revise several times until I felt fonts, layout looked just so. Would highly recommend this designer, I am a very happy customer!']",['Mid Level'],2022-02-15
2611267,bondeng17,"I am your bulls eyes
  Invites for 1-1 projects only.",4.98,64,"August 06, 2016", 100 , 205 , 6 ,"['Logo design', 'Logo & brand guide', 'Logo & brand identity pack', 'T-shirt', 'Product label', 'Logo & business card']", 2 ,"['Designer paid attention to my requests.  Designer had innovative ideas and put everything together in a way that was very appealing visually.  The colors and design were great!  I am looking forward to using the outstanding logo that was designed!', 'Great job really made a nice logo. Needs to work on simplifying the layers and overlap in the background but good job. ', 'Bondeng17 was great to work with and provided a logo that captured everything we were looking for and more for our business. Definitely recommend. ', 'Bondeng17 did an incredible job on my logo and banner.  They took everything I asked and incorporated every detail perfectly.  Highly recommend! ', 'Excellent the whole team liked it', 'Thank you so much!', 'Gorgeous design', 'Did a good job!!!', 'The logo came out better than we had envisioned. It matched the concept and the artists was quick to make the requested changes.', 'Very helpful and receptive of edit requests throughout the process and really helped me narrow down on my design. ', 'Thank you for your fabulous design. Changes were completed quickly and the concept is just what we were hoping for! ', 'We loved working with bondeng17.  He was so helpful and made the exact changes we wanted to try along the way.  We love our logo! ', 'Awesome to work with!', 'bondeng17 was great to work with! \rVery very good at what they do, able to completely customize everything I asked for. \rQuick to respond, really helpful. \rThank you! ', 'He took our drawing an made a great design', 'Amazing work will defo use again', 'Great designer! We love the final concept and everything about our new logo. ', 'The designer was great. Responsive and able to communicate with us ', 'Love our new logo by bondeng17!  Great Job!', 'Thank you, bondeng17 did a wonderful job. Our customer loves her design and she adjusted everything very fast and thoughtful. Great job!', 'Such a great designer with attention to detail', 'Really great work!', 'Our final design was creatively simple and we are incredibly happy with it. The designer was very responsive and eager to revise and edit as needed. Thank you!', 'it was a great look to what i was looking for', 'Great experience, took my vison and made it reality, thank you for patience and a great design.', 'I thought when I downloaded the files, that we were done. Sorry for the delay!  Love the new logo and people are already resonating with it! Appreciate working with you!!!', 'Fabulous, professional design. Would work with them again!', 'Very accomodating and responsive.  Great work!', ""Couldn't be more thrilled with the results of my project. "", 'Great designer! Took an idea to the finish line really fast. Would highly recommend!', 'Great designer, prompt responses!', 'They did a great job coming up with an original logo for our company.', 'Very responsive Artist. Was prompt in providing any requested updates.', 'Love our design!!', 'Great designer.  Thanks!', 'Great work! He provided multiple designs and I was able to pick two of them as the top winners so I could narrow down my choices and decide which logo to use! \r\rThere were a lot of great designs but Bondeng17 definitely was the winner and was able to ...', ""Great job with the designs. \r\rIt's always nice to get multiple versions and color schemes on logos to decide which route to go. And also to be used on different formats. Thank you and I hope I'm able to contact you if I need any revisions. \r\rYou cam..."", 'Professional and very easy to work with. Our new logo is exactly what we was looking for.\r\rThanks!', 'Great work! I would recommend to anyone.', 'bloody hell, just let me hit submit, stupid 99d message box', 'Great to work with! ', 'Great to work with and great designs!', 'The designer took their time to understand what we were looking for, and did not mind doing changes.', 'Very helpful, lightning quick response.... just what I needed..', 'Bondeng17 is not just a talented designer, his work ethic, MULTIPLE revisions, and incredible customer service during my logo design contest were absolutely incredible. I highly recommend this designer to anyone whose looking for the perfect logo, but a...', 'Very happy about it looking classic but still a little modern, thanks!', 'Great custom work, quick response and turnaround times!  ', 'This guy ROCKS!!!  Will use again without a doubt!', 'Great to be able to change the text without starting a completely new project. Great design', ""bondeng17 was AWESOME to work with to say the least! bondeng17 worked with all of our ideas (and there were many) but still did them for us. bondeng17's original design won out of 157 entries! Great Designer and nice person. I also like the response time! "", 'We really like our design. Thanks for all the changes that were executed as requested in a quick and efficient manner!', 'Bondeng17 hit the mark on every level and was a pleasure to work with through the entire project. Bondeng17 was easy to work with and made the changes I asked for to help create the perfect brand for my next project.', 'Nice Job. Very creativ.', 'So great to work with!', 'Great job on the design. It came out really well. ', 'Worked with Bondeg17 on the logo that we requested, we chose them as the winner. Excellent communication, fast and responsive. Pleasure to work with.', 'The competition really brought out a strong selection of designs making it difficult to choose the winner.  Although I noticed designers would tend to mimic designs that were doing well limiting the variety of design concepts.  Initially there was diver...', 'Great work, listened to feedback and replied positively.', 'Great designer and design!  Very happy with the results', 'A great designer , we love our new logo and thank you for your hard work! ', ""The thing with good design is that we always don't know what we are looking for, but we know when we see it. We got exactly what we were looking for and it took only matter of days to complete. Good job!"", 'Amazingly accurate interpretation of the brief and able to bring in designers own feel for the brand.', 'Very happy with my new logo, great work!', 'Awesome work and great to work with!']","['Brand guide', 'Mid Level']",2022-02-15
859586,Designus,"Experienced designer and illustrator,
  Kumanovo, Republic of Macedonia.",5.0,19,"April 18, 2012", 49 , 311 , 17 ,"['Product label', 'Logo design', 'Logo & brand identity pack', 'Product packaging', 'Illustration or graphics', 'Logo & business card', 'Other design', 'Logo & brand guide', 'Web page design', 'Other art or illustration', 'Logo & social media pack', 'Other packaging or label', 'Character or mascot', 'Card or invitation']", 17 ,"['Awesome unique ideas and great work', 'Thanks a lot.', 'Great stuff, would work with again', 'Good and fast service!', 'Great design and communication, thanks again!', 'This designer went above and beyond to try out my ideas.  I ended choosing a design he originally made in the beginning.', 'Sehr unkompliziertes arbeiten bin sehr begeistert', ""Designus nous a trouvé l'étiquette idéale pour notre projet. Nos échanges ont été très réguliers et constructifs. Au final un design moderne et dynamique comme nous le souhaitions!"", 'Outstanding designer! Talented and hard working. I highly recommend him and wish the best of luck in all future projects.', 'Georges is a talented designer and hard working professional.\r\rWe implemented together a large and complex project. Georges was very responsive, responsible and proposed regularly smart solutions to challenging issues.\r\rI enjoyed very much working w...', 'We had a team of people who had to accept this newly revised project. Designus was very responsive and patient with us. We will use Designus in the future.', 'The designer was fantastic to deal with. ', 'the designer did a great job and he was able to transport our thougts; fast response and communication', 'Remarkable job. Very fast, and patient with revisions. Stunning design', 'Fast , responsive and very thorough', 'Design was very well presented. Designer was willing to cooperate and we were able to get the files promptly.', 'Brilliant, an easy person to work, that produces a fantastic result', 'It was an excellent experience. I had never worked with 99designs.com before or Designus. I would work with Designus again.', 'Thank you for submitting great work so quickly and working with me to refine the project under a very tight deadline.', 'The brief was met perfectly and Designus was pretty much the only person who actually illustrated an Australian tea tree correctly!  I loved two of his labels and may use the second one for another wine.  Designus came in early and many designers copied...', 'Straight forward and efficient co-operation - good design quality.', 'Designus worked very hard to get me what I wanted.I would repeat another design project with Designus.Elliott Flick - Gusto to Go']","['Print', 'Brand guide', 'Mid Level']",2022-02-15
3030339,Voinch Visuals,"Hi! I am a dedicated and flexible graphic designer. I have about 7 years of experience in the field specialising in brand and identity design, print design and advertisements.",5.0,15,"September 11, 2017", 17 , 31 , 1 ,"['Logo design', 'Logo & social media pack', 'Logo & brand guide', 'Icon or button', 'Logo & brand identity pack', 'T-shirt', 'Product packaging', 'Business card']", 3 ,"['Really nice to work with and really good design. Would work with again. ', 'Thank you!', 'Voinch Visuals did an incredible job in a short amount of time.  They redesigned our logo to feel familiar yet fresh.  Highly recommended.', 'Thank you very much! ', 'AMAZING WORK! One of the best designers i have ever worked with. Delivered pure perfection! Could not ask for anything more. Took the vision and executed perfectly! ', 'Thank you so much!', 'Great design, very responsive and attentive to details. ', 'Alex delivered exactly what we wanted. A simple, yet unique logo that represents our brand perfectly. Working with him and asking for other variations and modifications was very easy and he was very responsive. Overall we are more than pleased.', ""Thank you very much! It's been a pleasure!"", 'Really in love with the work that Voinch Visuals did. He created a Logo and Brand Guide which perfectly reflects what I had in mind. \r\rgreat communication and loved the whole process. :)', 'Thank you very much!', 'Great Design. Better Designer. 10/10 would recommend, worked diligently and was helpful to my suggestion all throughout the contest.', 'Thank you very much !', 'Great communication, and great design skills. I would definitely use this designer again!', 'Thank you!', 'This was an amazing design! Voinch Visuals took the prompt I put together, and designed exactly what I was looking for.', 'Amazing work! Just awesome!', 'Amazing designer!', 'This was very well made, and although it took a bit of time to get made. it was worth to get the right design.', ""I'm really pleased with the results\rThe design is very professional\rThanks\r"", 'Fantastic designer, really helped me understand the process and helped explain why they were doing what they were doing and how it relates to my brief. I will be working with Vonich Visuals again!', 'When I set out to get a logo and brand guide produced for our game technology company, I had only a feeling I wanted it to evoke, but no idea what colors, shapes or imagery we should use in it. Voinch Visuals went above and beyond to provide many concep...']",['Mid Level'],2022-02-15
