user_id,user_name,about,stars,review_count,member_since,contests_won,runner_up,1_to_1_projects,tags,repeat_clients,reviews,certification,timestamp
422944,mylogoart,freelance graphic designer,5.0,11,"May 19, 2010", 32 , 120 , 2 ,"['Logo design', 'Logo & brand identity pack', 'Logo & social media pack', 'Other clothing or merchandise', 'Logo & business card', 'Character or mascot']", 2 ,"['Es wurde immer rasch und genau auf meine Wünsche eingegangen. Sehr angenehme Zusammenarbeit. Besten Dank für das tolle Logo!', 'Die Designerin ist wirklich super. Sie antwortet sehr schnell und geht auf jeden Wunsch ein.\rNur zu empfehlen!', 'Es war super super spannend. Ich habe viele tolle Angebote bekommen und es wurde immer wieder auf meine Vorstellungen und Wünsche abgeändert bis zum finalen Resultat. Ich bin super super happy. Danke', 'Worked hard and submitted multiple designs', 'Good job capturing community and telling a story. ', 'Great design and logo!', 'Die Designerin malimar hat mit Ihrem Vorschlag genau meine Vorstellungen getroffen und irgendwie meine Gedanken lesen können. Die Finish-Bearbeitung danach klappte supergut und die kleinen Änderungswünsche wurden jeweils prompt ausgeführt. Ich bin mit d...', 'Just found the right solution for my really open demand. :) Thank you!', 'Super auf alle Wünsche eingefangen, schnelle Bearbeitung, sehr schöne kreative Ideen.', 'malimar ist mein Favorit !!!  Echt SUPAAAA  TOLL gemacht!!!! Genau     so hab ich es mir vorgestellt.', 'Schwierig zu beurteilen für einen Nichtfachmann, welche Dateien man wirklich braucht. Das hat zu unnötigen Verzögerungen geführt, die von keiner Seite zu verantworten waren.', 'I loved her designs and she was very helpful everytime we needed a change to be done.', 'Hi milimar, we were very pleased with this entry. It showed a great talent with respect to design concept. ', 'Malimar did a good job and was very reactive.', ""I am very happy with Malimar's logo design and with their follow-through and responsiveness in fine-tuning the logo after we selected their design. I would highly recommend Malimar for any future logo design! "", 'Malimar is fantastic, easy to work with and a very talented designer.  I look forward to working with malimar again in the future.']",['Entry Level'],2022-01-21
1653638,more-d,Clean and Simple design,4.8,10,"June 17, 2014", 17 , 40 , 0 ,"['Logo design', 'Social media page', 'Logo & social media pack', 'Web page design', 'Banner ad', 'Icon or button', 'WordPress theme design', 'Facebook cover']", 1 ,"['Great work! Design was simple and to the point- just what we wanted.', 'High quality, great to work with.  Highly recommend.', 'Great partner. Open to all feedback. ', 'Great designer. Filled the brief well. Responded quickly and made changes as needed. Highly recommend.', 'more-d offered an incredibly thoughtful and creative initial design concept. more-d was very responsive and attended to all of our requests to tweak the initial concept to meet our needs. I highly recommend this designer.', 'Igor was amazing! He worked very patiently with us as we came to the perfect design for our wellness organization. Thank you, Igor! We are extremely happy with our logo!', 'great design and easy to work with', 'Good work.................', 'Awesome job and communication.  Highly recommend!', 'The YouTube banner is great!  ']",['Mid Level'],2022-01-21
2214219,hidden meanings,every logo has story to tell,5.0,64,"November 21, 2015", 99 , 231 , 6 ,"['Logo design', 'Logo & brand identity pack', 'Logo & social media pack', 'Logo & brand guide', 'Logo & business card', 'PowerPoint template', 'Illustration or graphics']", 8 ,"['The designer listened to feedback, was quick to make changes and really made a logo that showed our mission and vision. ', 'Nailed the breif! Was exactly what I wanted and what was in my mind. Thank you :)', ""So easy to work with. We went through many rounds of tweaks because I wanted to see different versions, and the response time was always very fast. I'm so pleased with the end result."", 'Its awesome! wonderful designer', 'Great designer, responsive, and fast.   Professional high caliber work!', 'Great Designer!', 'Excellent to work with, patient when chamges were requested. Looking forward to future projects together. ', 'HIdden messages was quick, thorough and receptive to my feedback. She responded perfectly to my brief and was prompt wth her adjustments as we altered the logo and social media package for my brand. Thank you so much', 'Communication was easy and she was able to instantly understand the soul of my brand. The logos she proposed were unique, creative, and exceptionally executed. Highly recommended!', 'The designer agreed to modify the previous design. As usual, the designer has been very helpful, patient and professional. I am 100% happy with the modified image. I highly recommend this designer.', 'Designer was patient and responsive. Very happy with the final design.', 'Excellent work, was a pleasure to work with hidden meanings designer. Definitely looking forward to working with them on another project. ', 'fun to work with, great ideas!', 'Really great designer!! Absolutely reliable, fast, responsive and friendly. And most of all: very talented and creative! Thank you for all the good work. Looking forward to continuing our collaboration!', 'Great designer!! Very friendly and responsive, and very creative!', 'This designer was incredibly efficient, kind, patient, understanding, flexible and talented. I really enjoyed working with them and they stuck at it, until I was completely happy with the design down to the finest detail. Thank you so much for the wonde...', 'We loved his design and had no doubt it was perfect for our business. The first draft already looked like he had put some thought into it. Very happy with our choice.', 'Incredibly creative , responsive,  and great attention  to detail.  So thankful to work with  this designer!', 'Captured my thoughts perfectly. Though it was not the right design for my current project, I ended up purchasing it for something else. Great design!', 'Great design and great work!', 'Tomi impressed me from the beginning with his creativity and its professional designs. He shows full availability and patient to make one design after another until I was totally convinced with the result. 100% recommended.', 'Creative.  Flexible.  Easy to work with.  Will use again.', 'Im incredibly pleased with the work and how responsive the designer was. We created a contest and she hit the mark with what we requested. We are so excited about our logo! We will definitely use this designer again. ', 'Thank you so much!', ""The designer was great - really enjoyed working with him. Quick responses, took feedback and actioned straight away and I'm very pleased with the end results. "", 'Designer was VERY responsive to change requests which we appreciated.  Hidden meanings was also very patient with us as we had many variations that we needed to see before we could make a decision.  Due to the turnaround speed of each revision, we were ...', 'The designer was very helpful. He applied feedback and turned edits around fast. ', 'Brilliant logo designer. Blew everyone else out of the water...', 'Thank you for sharing your creativity and helping me develop a logo.', 'Incredibly fast and responsive to feedback. Nailed the design in one try. Loved working with this designer and I would highly recommend them! ', 'This designer is outstanding and the designs have exceeded my expectations. Most importantly, the designer worked very hard throughout the process, refining the designs the way I requested. I highly recommend this designer.', 'Es war eine ganz besonders tolle Zusammenarbeit. Alle meine Wünsche wurden innerhalb kürzester Zeit berücksichtigt und erfüllt. Ich bin sehr glücklich über das tolle Ergebnis! DANKE dafür! Sehr zu empfehlen! ', 'Very artistic. Very professional. I am very satisfied with the work done. I highly recommend him to work with him. Good continuation.', 'We love the creativity behind the design. It stayed true to the owl we had in our old logo, which is what we wanted, but it gave us a new vibrant, lively twist. And we really appreciate that. ', 'I came to my office to bawl.  As all, I struggle the all new & remote juggle & ... feel the burn.  I set down my coffee, anticipate all-nighter check messages , &  find SWEET, bonus prize from this artist.  hidden meanings; the real deal.  I cried happy...', 'Easy to work with and super fast!', 'The logo created was exactly what was needed!', 'Great artist to work with.  I was really pleased with my logo', 'Great process, fabulous designer. Appreciated their patience and willingness to get our design just right!', 'What an excellent designer. Hidden meanings was far above the competition in creating a professional looking, outstanding design. They worked with suggestions and improved everything beyond our expectations. A big thank you to 99 Designs and those who p...', 'I loved the story behind my logo!', 'hiddenmeanings (tomi) was a pleasure to work with.  The designs were always polling at the top amongst our audience.  It was a tough decision as we received many great designs, and tomi provided fast turn arounds on revision requests and tried several t...', 'Good design. The concept was off the wall and I liked it.', 'Very responsive designer - came up with a fun, intuitive logo and very quickly edited and made changes in the exact way I requested.', 'The designer made every change I requested and was very prompt.  They nailed the logo!  Thank you!', 'Really nice work! Thank you.', 'I loved the design and creativity. Designer had good communication and was receptive to the changes I wanted. I knew the first time I saw the design that this was it.', 'Er hat ganze Arbeit geleistet! Ich bin mehr als begeistert. Mein neues Logo ist um Längen schöner geworden, als ich es mir erträumt hätte! Es lohnt sich auf ganzer Linie!! Tolle Arbeit!!', 'Skilled designer. Understood the brief perfectly; very courteous, responsive and professional. Highly recommend!', 'His work is excellent,, and working with him was easy and he understand what i need very well', 'So easy to work with and very creative!', 'Die Zusammenarbeit hat super geklappt. Danke', 'Great work, different from the rest, and very patient. ', 'I had a great experience working with hidden meanings. He is a great listener, prompt, efficient, easy to work with and applies himself excellently at all time. He was extremely patient with my numerous changes and always complied with my demands profes...', ""Our design embodies who we are as an early childhood center.  To bring back Christian values to our children's education"", 'Thank you so much!  You did a great job on my new logo.  This is the SECOND time I have worked with this designer and I am always excited about the outcome and his great communication along the way.  Excellent work!  Thank you ', 'Excellent work! We are so happy wirh our new MakerSpace Logo. Thanks for your great effort.', 'Great design.  Very creative.', 'It was a pleasure working with this artist.  He/She was quickly able to see my vision and worked tirelessly to create a logo I would love. Very creative!!', 'Hidden meanings did an amazing job and the use of colors and symbols was just amazing! Thank you hidden meanings! Loved using this website so much! So clever and so many talented designers. ', 'EVERYONE SENT REALLY GREAT AND CREATIVE IDEAS, AND LISTENED TO ALL MY FEEDBACK AND MADE CHANGES VERY PROMPTLY.', 'This designer was amazing to deal with! Would always provide iterations of the design that addressed what I was looking for. Took creative chances when necessary and was receptive to feedback regarding them. I ended up going with a design that was not e...', 'What an awesome experience!  Our designer was so willing to work with us.  We hope to have a continuing relationship with our designer for future projects.', 'This designer was so easy to work with.  Listened to all my concerns and details.  Very thorough!  ']","['Print', 'Brand guide', 'Mid Level']",2022-01-21
4604193,Nicholas Crasta,A talented forward looking visual designer who walks the extra mile to meet the clients requirement. A passionate team player who motivates the group to exceed client expectation. With more then 12 years of experience in branding and printing field.,5.0,6,"March 29, 2021", 11 , 15 , 0 ,"['Logo design', 'Book cover', 'Logo & brand guide', 'Logo & brand identity pack', 'Logo & social media pack', 'Product label', 'Postcard, flyer or print', 'Podcast', 'Cup or mug']", 0 ,"['Strong designer and did solid work.  I would have liked to seen more consideration on the color scheme.  ', 'Great design and fast turn around!', 'Loved the design. Designer happy to change colors, re-send files with new colors, etc. Awesome - thanks again!', 'You worked really well! super happy with outcome and i appreciate you testing out other ideas. Thanks heaps.', 'Thank you so much for the review.  ', 'Prompt turn around and lots of creativity ---nailed the message for me!', 'Great job! He exceeded my expectations!']",['Mid Level'],2022-01-21
1654167,Muhammad Rizky Kaira,"R meaning is initial of Rezeki,Records, and my name Rizky
  I am Muhammad Rizky Kaira as a freelancer since 2019, i like simplicity, cause ""Simplicity is the ultimate Sophistication"" - Leonardo da Vinci
  feel free inviting me one on one project to save your money, or just disscusing your plan to make a specific design, and your feedback will makes our design perfect! let's works together.",5.0,6,"June 18, 2014", 10 , 21 , 1 ,"['Logo design', 'Logo & brand guide', 'T-shirt']", 1 ,"['Great work on this logo!!', 'Great job will hire again for sure', 'Thank you, it was a pleasure working with you :)', 'Very responsive, went above and beyond what was was required. Provided me extra files.  I will for sure use his services going forward.', 'Thank you, it was pleasure working with you, see you on the next project :)', 'Great work and amazing support with my requests', 'Thanks, It was pleasure meet client like you :)', 'We highly appreciate the collaboration with Muhammad, great thinker and creative. His works are so modern, essential and sophisticate. Less is more! ', 'Many thanks, it was a pleasure working with you :) ', 'We love our logo']",['Mid Level'],2022-01-21
3776056,Kaveesha Arts,"Hi Everyone, this is Kaveesha a professional graphic designer, having 3 years of work experience.
  Designing is my passion, that's the reason I made it my profession.
  I know you are in search of something unique and out of box, I am whole heartedly ready to provide you the perfect shot.
  Feel free to call for 1 to 1 projects.",5.0,6,"July 01, 2019", 7 , 16 , 0 ,"['Logo design', 'Logo & brand guide', 'Logo & social media pack', 'Book cover', 'Poster', 'Logo & business card', 'Illustration or graphics', 'Logo & brand identity pack']", 0 ,"['Kaveesha was fantastic, she really listened to the brief, was so patient and pleasant when we were finalising the design, she offered a wide range of options and made the whole process very easy and stress free. I would highly recommend. ', 'Client loved it thank you!', 'Thank you Kaveesha, nice tweaks', 'Extremely patient and easy to work with.  Made some very nuanced changes through the process and helped us land exactly where we wanted to be.  Great work!', 'Appreciated this designers timely follow up and desire to win the contest.  A gifted designer that will do great things for anyone who uses them!', ""I wrote a parody book and wanted the design modeled off the original book's design. Kaveesha Arts' work just happened to be exactly what I wanted. Kaveesha Arts is very responsive and kind and made my first experience on 99 Designs a good one!""]",['Entry Level'],2022-01-21
3234039,pepeemha99,,5.0,5,"March 19, 2018", 9 , 22 , 0 ,"['Logo & brand identity pack', 'Logo & business card', 'Logo & social media pack', 'Logo & brand guide', 'Logo design']", 0 ,"['The design was great, and the designer was very quick and responsive to make any changes that were asked of them. ', 'Thank you for the review you gave, Sir.', 'easy and professional.', 'Great designer!', 'Client provide quick responses to design changes and was able to interpret needs of customer', ""When we are doing the final edits don't give me too many choices and tell me what changes you made.  I was left guessing what changes you made and there were too many to look at.  ""]",['Entry Level'],2022-01-21
1585450,Hello :Design,"Hi im Hello , I have   10 years experience  in graphics designs, i love drawings , paintings . Creating minimal , cute and outside of the box  designs is what i really love  . If you love and enjoy my portfolio dont hesitate to invite me on 1-1 project  and i'm happy working it",4.92,26,"April 18, 2014", 54 , 222 , 5 ,"['Logo design', 'Logo & brand identity pack', 'Logo & brand guide', 'Logo & social media pack', 'Other business or advertising']", 4 ,"['Creative interpretation of my requirements. Loved the result!', 'Our designer did such a great job on the logo. We had a few changes and they made them as asked and very quickly. ', 'This is a talented guy - great to work with, very accommodating and creative!', 'A great guy to work with. Fast, creative and patient. ', 'Thank you for the great work!', 'hello good morning thank you very much for completing the handover sir :)', 'Great design and worked with us to complete all of the variants that were necessary!', 'Always a pleasure to work with this designer! ', 'Very helpful with a unique design.', 'Great communication and fast revisions', 'Great working with this designer! Thank you for the excellent work!', 'Absolutely great. Great instincts, thorough in revisions, and very helpful with tweaks even after winning the contest. Response time was super fast and asked for clarification just the right amount. Couldn’t have been more pleased. Will definitely retur...', 'Very polite and helpful designer, who responds very quickly. Thanks! ', 'nice contact and flexible designer', 'Love the logo he made and he was very quick and easy to work with what we wanted. Happy all the way around. Thanks', 'Great designer. Love the artwork.', 'besides very creative, Hellodesign also gets your thoughts very quick and transform it to the exact design you want! beautiful work, thank you!\r', 'Glad to work with you, Very creative.  Thanks', 'Very good transfer of our ideas onto the work. ', 'Very Creative! Prompt with changes and feedback. A pleasure to work with. I will being engaging him for future assignments.', 'Responsive and makes changes in time and as I want them with minimum corrections.', 'It was great doing work with Hello :Design!! Very receptive to feedback and responded quickly to all correspondence. ', 'Thanks, job well done!', 'Very nice design and very responsive to changes requested. Look forward to doing work with this designer in the future.', 'great job! The job was done very fast and all of our changes has been  implemented.', ""Antonio's original design was excellent and ended up being the best fit for my new start up venture for a brand identity pack. Many adjustments and variations were made to get what I wanted and Antonio was very responsive to my needs and questions. A gr..."", 'Design , communication , quick response...\rI am satisfaction at all .\r\rIf there is a chance to make design to me , I want to ask him .', 'While Pacquiao nailed the design in the qualifying round, he still worked with me to try many other designs as well.  He provides them in many different formats and on many different mediums such as shirts so you know how it will look on your own mercha...', 'This designer went well beyond our expectations for our business in building a collaborative design for our business!', 'Great design experience! Super easy to work with, made any necessary changes quickly and to spec. Would highly recommend!']","['Brand guide', 'Mid Level']",2022-01-21
3210991,s e o m,,0.0,0,"February 27, 2018", 0 , 11 , 0 ,"['Logo & brand identity pack', 'Logo design']", 0 ,[],['Entry Level'],2022-01-21
1114052,BaffoAdv©,"Many years ago I met a distinguished and elegant man who always carried a mustache with him and for this reason he was called ""Baffo"". That man was my grandfather and in memory of him years ago, I thought about using his nickname for my creative activity. Thus was born Baffoadv!",5.0,15,"January 30, 2013", 13 , 30 , 5 ,"['Logo design', 'Logo & brand identity pack', 'WordPress theme design', 'Logo & brand guide', 'Illustration or graphics', 'Character or mascot']", 3 ,"['Great original design', 'Thanks, it was a pleasure to work with you!', 'Always great to work with buffo. \rI am looking forward to the next project :)', 'The pleasure was all mine. As always a beautiful, pleasant and creative collaboration. Until next time... ;-)', 'Great creative mind. The collaboration was a pleasure :)', 'Thank you! The pleasure was all mine. A beautiful project that certainly stimulated creativity!', 'Great work, i have worked with this designer several times, and always had a pleasant cooperation , and great work results  ', 'it was a real pleasure for me too!  A pleasant and creative collaboration ... as always !!', 'BaffoAdv is a pleasure to work with. He understands your point and follows your direction perfectly.', 'I love the sytle. \rBuffo got a deep connection to the idea of the brand. \rHe came up with great drafts and it was always a pleasure working together.\rHe exeeds all my expectations. \rThanks a lot!\rLooking forward to the collaboration in the 1to1 pro...', 'Thank you! The pleasure was mine ... a really nice, stimulating and enjoyable collaboration. I also hope to hear from you soon!', 'Excellent travail ! Un très bon écoute de mes souhaits, je recommande fortement !', 'It was very nice to work with BaffoAdv.\rHe made a design fitting to our wishes.\rAll requirements were met.\rCommunication was very good.\rI can recommend him und would work together again! Thanks again to BaffoAdv :)\rRegards\rPascal Dufner', ""Beyond being very original, still being aligned to our guidelines / style, he was very collaborative, empathetic, proactive with several suggestions and available for modifications. Just to recap, we couldn't have asked for any more from him. Thanks a lot!"", 'Great job . right to the point , time saver ', 'Great Asset ! Quick worker, smooth communication, excellent results ! Highly recommanded  5⭐', 'Very happy with our design! You were very communicative and creative with the logo. Thank you!', 'Very accommodating to any changes and has a wonderful eye for pleasing imaging!', ""Nice job, right to the point what we've asked, we understand there were many submitted logos that were good, but BaffoAdv got to the point and provided simple logo that has alot of features in it"", 'Great job and vision for his designs.! Higly recommended, 5⭐']","['Print', 'Mid Level']",2022-01-21
